text,label,standard
"Salâh aldin Bey, gençliğini deli gibi geçirdikten, hayatın tadılmadık zevkini bırakmadıktan sonra, birden bire yorgunlaştığını, artık daha fazla koşacak kuvveti olmadığını görmüş","osmanlica","Salâh aldin Bey gençliğini dolu dolu yaşamış, hayatın her zevkini tatmış; ancak bir gün aniden yorgun düştüğünü, artık koşamayacak hâlde olduğunu fark etmiş."
"beş sene kadar evvel, bu kendisinden tam on beş yaş küçük kızla evlenivermişti.","osmanlica","Yaklaşık beş yıl önce, kendisinden on beş yaş küçük olan bu kızla evlenivermişti."
"Bizim küçük Anadolu şehirlerimizde bu müzmin evlenme hastalığı daima hüküm sürmektedir.","osmanlica","Küçük Anadolu şehirlerimizde bu kronik evlenme arzusu hep hüküm sürer."
"En kuvvetliler bile bir iki sene dayanabildikten sonra bu amansız mikroptan yakalarını kurtaramazlar","osmanlica","En dirençliler bile birkaç yıl sonra bu amansız evlilik mikrobuna yakalanmaktan kurtulamazlar."
"ve kör gibi, önlerine ilk çıkanla evleniverirler.","osmanlica","Ve gözlerini kapatıp, karşılarına çıkan ilk kişiyle evleniverirler."
"Tabii bu evlenmede her hangi bir müşterek hayattan ziyade, erkek için evde bir kadın bulunması; kız için de \"münasipçe bir kısmet\" varken kaçırılmaması düşünülmüştür.","osmanlica","Bu evlenmede ortak hayat idealinden çok, erkeğin evde bir kadına sahip olması; kızın ise ‘uygun bir kısmet’i kaçırmaması düşünülür."
"Bu izdivaç mikrobı evlendikten sonra faaliyetine başlar:","osmanlica","Bu evlilik mikrobu, nikâhtan sonra harekete geçer:"
"Evvelce bir takım emelleri olan, yükselmek, kendini göstermek, eser vermek isteyen adamlara bir kalenderlik, bir lakaytlık gelir.","osmanlica","Eskiden hayalleri olan, yükselmek, kendini göstermek, eser ortaya koymak isteyen adamlara bir boşvermişlik ve lakaytlık çöker."
"Evde meram anlatmaya asla imkân olmayan, seviyesi, ahlak telakkisi, dünyayı: görüşü ve itiyatları büsbütün ayrı bir mahlûkla daimi bir beraberlik insanı dış hayatta da bedbin yapar ve bütün insanlardan şüpheye düşürür.","osmanlica","Evde meramını anlatamadığı, seviyesi, ahlak anlayışı, dünyaya bakışı ve alışkanlıkları apayrı biriyle sürekli beraber yaşamak kişiyi dış dünyada da karamsar yapar ve insanlara karşı güvensizleştirir."
"Evlendikten sonra bir adamın bütün gayesi ve istikbal düşüncesi, bir kere içine girmiş bulunduğu ve şimdi mukadder telakki ettiği bu belayı ses çıkarmadan ve dosta düşmana pek belli etmeden sürükleyip götürmek, onda herkes tarafından söylenen, fakat kimse tarafından bulunamayan meziyetler ve saadetler araştırmaktır.","osmanlica","Evlenmiş bir adamın tüm gayesi ve gelecek düşüncesi, içine düştüğü ve artık kader olarak gördüğü bu belayı sessizce, kimseye fark ettirmeden sürdürmek; herkesten duyduğu ama kimsede görmediği mutluluk ve meziyetleri aramaktır."
"Salâh aldin Bey otuz yaşına kadar gençliğinin ve içindeki sönmez görünen enerjinin yardımı ile hürriyetini ve benliğini koruyabildi.","osmanlica","Salâh aldin Bey, otuz yaşına dek gençliğinin ve tükenmez görünen enerjisinin yardımıyla özgürlüğünü ve benliğini koruyabildi."
"Fakat insanın damarları ve sinirleri bazen iradesinden ve aklından daha kuvvetlidir ve muhayyilemiz bizi iğfal etmekte bazen birçok fettanları geri bırakır.","osmanlica","Ama insanın damarları ve sinirleri kimi zaman iradesinden ve aklından daha güçlüdür; hayal gücümüz ise bizi kandırmada nice fettanlardan önde gelir."
"Ve bunlar hüküm ve nüfuzu ellerine aldılar mı iş bitmiş demektir Artık dimağımızın bu işi mantığa uydurup makul göstermesi bir zaman meselesidir.","osmanlica","Bu duygular hâkimiyet kurdu mu iş tamamdır; artık zihnimizin bunu mantığa bürüyüp makul göstermesi sadece zaman meselesidir."
"Salâh aldin Bey oldukça güzel olan bu kızı evvela kendisi ile bir ayarda bir mahlûk gibi değil, güzel bir kedi, bir kuzu gibi sevdi.","osmanlica","Salâh aldin Bey, bu güzel kızı başlangıçta kendisiyle denk bir insan olarak değil, güzel bir kedi ya da kuzu gibi sevdi."
"Lakin derhal anladı ki, bu kızcağız kendisini hiç de küçük, basit görmemekte, bir musavat istemektedir.","osmanlica","Ama hemen fark etti ki bu kız onu ne küçük görüyor ne de basit; eşitlik istiyor."
"Gene pek az zaman içinde tesbit etti ki bu güzel kedinin çok sivri tırnakları, bu kuzunun sert boynuzlan vardır.","osmanlica","Kısa sürede anladı ki bu güzel kedinin keskin tırnakları, bu kuzunun ise sert boynuzları vardır."
"Şahin de Salâh aldin Bey'den adamcağızın hiç aklına getirmediği bir şeyi, kendisine akran muamelesi etmesini istiyordu.","osmanlica","Şahin de Salâh aldin Bey’den beklenmedik bir şeyi, kendisine denk biri gibi davranmasını istiyordu."
"Tabii derhal bir sürü tatsızlıklar, hatta bir hayli acılar baş gösterdi.","osmanlica","Elbette hemen türlü tatsızlıklar, hatta birçok acı ortaya çıktı."
"Salâh aldin Bey'in bu esnada en az işine yarayan şeyler, mantık ve akıl gibi bazen pek gülünç ve aciz oluveren büyük isimli vasıtalardı.","osmanlica","Bu süreçte Salâh aldin Bey’in en işe yaramayan şeyleri, mantık ve akıl gibi kimi zaman gülünç ve zavallı hâle gelen büyük isimli araçlardı."
"Kapalı büyüyen ve bu şekilde bütün tabii arzu ve ihtiyaçlarını içinde hapis etmeye mecbur olan genç kız, gayet tabii olarak, sinirli ve manen bozuk bir mahlûktu.","osmanlica","Kapalı büyümüş, doğal arzularını ve ihtiyaçlarını içinde tutmak zorunda kalmış bu genç kız, gayet doğal olarak sinirli ve ruhen bozulmuş bir varlıktı."
"daha iyi dinleyebilmek için burnunun üstünden daima düşen gözlüğünü büsbütün salıverdi.",osmanlica,"daha iyi dinleyebilmek için burnunun üzerinden sürekli düşen gözlüğünü tamamen indirdi."
"Kuru, kısa, zaif çocuk biraz daha yaklaştı...",osmanlica,"Kuru, kısa, zayıf çocuk biraz daha yaklaştı..."
"Herkes Ahmet Cemil’in başlamasına intizar ediyordu,",osmanlica,"Herkes Ahmet Cemil’in konuşmaya başlamasını bekliyordu."
"bu uzun sarı saçlı genç hepsince fıtrat-ı harik elâdeye malik olmak üzere tanılır",osmanlica,"bu uzun sarı saçlı genç, herkesçe olağanüstü bir mizaca sahip olarak tanınıyordu."
"o söze başlarken herkes bir hiss-i hürmetle sükût ederdi.",osmanlica,"o konuşmaya başlarken herkes saygı dolu bir hisle susardı."
"Fakat hepsi ümitlerinde aldandılar,",osmanlica,"Fakat hepsi umdukları gibi olmadı."
"o bekledikleri fırtına patlamadı;",osmanlica,"o bekledikleri fırtına kopmadı;"
"Ahmet Cemil hâlâ düşünmekte devam ediyormuşçasına tam bir sükûn-ı tâmm-ı lisan, bir itidâl-ı azîm-i tavr ile dedi ki:",osmanlica,"Ahmet Cemil, hala düşünüyormuşçasına, tam bir dil sükuneti ve büyük bir tavır ılımlılığıyla dedi ki:"
"Bu tarz muhakeme, bilmem makbul olabilir mi?",osmanlica,"Bu tarz bir akıl yürütme, bilmiyorum, kabul edilebilir mi?"
"Sizin meslek-i edebinize –şu son kelime Ahmet Cemil’in ince dudakları biraz basılarak müstehziyâne telaffuz olundu– herkes gibi ben de vâkıfım.",osmanlica,"Sizin edebiyat mesleğinize - bu son kelime Ahmet Cemil’in ince dudakları büzülerek alaycı bir şekilde telaffuz edildi - herkes gibi ben de hakimim."
"Bunu istibâd etmek, garip bulmak şöyle dursun hatta aksine delalet edecek bir şey görsem, emin olunuz ki inanmak istemem.",osmanlica,"Bunu akıldan uzak görmek, garip bulmak şöyle dursun; hatta aksini gösteren bir şey görsem, emin olunuz ki inanmak istemem."
"Sizi gücendirmek fikrine hizmet etmeyerek temin ederim ki",osmanlica,"Sizi gücendirme düşüncesine hizmet etmeyerek temin ederim ki"
"zaten size tebdil-i meslek ettirmeye kalbimde bir hâhiş-i cüz’î bile yoktur.",osmanlica,"zaten size meslek değiştirtmeye dair kalbimde en ufak bir istek bile yoktur."
"Ne olur, varsın bizi muhakkar tutan o kadar arkadaşlar içinde şair Raci de bulunsun...",osmanlica,"Ne olur, varsın bizi hor gören o kadar arkadaş içinde şair Raci de bulunsun..."
"Bugün Gencine-i Edeb’in iki bin nüsha satılışına Hüseyin Nazmi sebeptir diyorlar.",osmanlica,"Bugün 'Edebiyat Hazinesi'nin iki bin adet satılmasına Hüseyin Nazmi sebeptir, diyorlar."
"Raci’yi hiçbiri sevmezdi,",osmanlica,"Raci’yi hiçbiri sevmezdi."
"bir tebessüm-i sârî bütün dudakları dolaştı,",osmanlica,"yaygın bir tebessüm bütün dudaklarda dolaştı."
"herkeste bu sözlerden bir hazz-ı latif uyanıyor idi.",osmanlica,"herkeste bu sözlerden tatlı bir keyif uyanıyordu."
"Raci istihfâfkârâne bir nazarla cevap vermeye çalışıyordu.",osmanlica,"Raci, küçümseyici bir bakışla cevap vermeye çalışıyordu."
"Rüzgârlar pek muttarit bir sûrette vezân olmadığından yel değirmeni ve yel dolapları inşâsına gayr-ı müsâ‘iddirler.",osmanlica,"Rüzgârlar çok düzenli bir şekilde esmediğinden, yel değirmeni ve yel dolapları yapımına uygun değildir."
"İşbu cedvel mündericâtına göre üç buçuk ay poyraz, bir iki ay lodos, bir ay batı ve bir buçuk ay kadar şarkî rüzgârları eserler.",osmanlica,"Bu çizelgenin içeriğine göre üç buçuk ay poyraz, bir iki ay lodos, bir ay batı ve bir buçuk ay kadar doğu rüzgârları eser."
"Senenin eyyâm-ı mütebâkîsi sâkin bir hâlde geçer.",osmanlica,"Yılın geri kalan günleri sakin bir şekilde geçer."
"Bununla berâber şarkî rüzgârları ekseriyyetle kış mevsiminde hübûb ederler;",osmanlica,"Bununla birlikte doğu rüzgârları çoğunlukla kış mevsiminde eser;"
"poyraz kışın esmekle berâber ilk ve son bahâr mevsimlerinde daha ziyâde vezân olur.",osmanlica,"poyraz kışın esmekle beraber, ilk ve sonbahar mevsimlerinde daha çok eser."
"Eyyâm-ı sâkine her ne kadar beş ay kadar devâm eylediği kayden anlaşılırsa da hakîkatte yaz mevsiminde sâkin eyyâmın ekserîsinde cenûb sâhilinden imbât rüzgârı vezân olur.",osmanlica,"Sakin geçen günlerin her ne kadar beş ay kadar devam ettiği kayıtlardan anlaşılırsa da, gerçekte yaz mevsimindeki sakin günlerin çoğunda güney sahilinden deniz meltemi eser."
"Bu deniz rüzgârının serin olması îcâb eder iken 25 kilometre sâhasındaki dağlardan geçmesiyle serinliğinin bir kısmını zâyi‘ eder;",osmanlica,"Bu deniz rüzgârının serin olması gerekirken, 25 kilometrelik alandaki dağlardan geçmesiyle serinliğinin bir kısmını kaybeder."
"Binâen-aleyh rüzgârsız gün mikdârı pek azdır.",osmanlica,"Dolayısıyla rüzgarsız gün sayısı pek azdır."
"Poyraz rüzgârı esâsen şark-ı şimâlî semtinden vezân olacağına Muğla’ya bilakis garb-ı şimâlî cihetinden gelir;",osmanlica,"Poyraz rüzgârı esasen kuzeydoğu yönünden eseceğine, Muğla'ya aksine kuzeybatı yönünden gelir."
"Buna başlıca sebeb, cenûba ma‘rûz ve 1800 metre irtifâ‘ındaki dağların rüzgâr te’sîrinden mahfûz eteğinde bulunan Muğla’nın garb cihetindeki boğazdır.",osmanlica,"Bunun başlıca sebebi, güneye bakan ve 1800 metre yüksekliğindeki dağların rüzgar etkisinden korunaklı eteğinde bulunan Muğla'nın batı yönündeki boğazdır."
"Poyraz Muğla’nın garbında ve 28 kilometre mesâfesinde bulunan Bozüyük nâhiyesi ovasına dâ’imâ şimâl-i şarkîden gelir;",osmanlica,"Poyraz, Muğla'nın batısında ve 28 kilometre mesafesinde bulunan Bozüyük nahiyesi ovasına daima kuzeydoğudan gelir."
"o istikâmetten vezân olan poyraz yüksek dağlık ormanlara çarpmasıyla münkesir olur.",osmanlica,"o yönden esen poyraz, yüksek dağlık ormanlara çarpmasıyla kırılır."
"Ve Muğla’nın garb-ı şimâlîsinde, Bozüyük ovasına mümtedd boğazı ta‘kîb ederek Muğla kasaba ve ovasına o semtten vezân olur",osmanlica,"Ve Muğla'nın kuzeybatısında, Bozüyük ovasına uzanan boğazı takip ederek Muğla kasabasına ve ovasına o yönden eser."
"Rüzgârlar pek müstesnâ zamânlarda fırtına yapacak derecede kesb-i şiddet ederler.",osmanlica,"Rüzgârlar çok istisnai zamanlarda fırtına yapacak kadar şiddetlenir."
"Buna yegâne sebeb Muğla’nın şimâlindeki cesîm çam ormanlarının vücûdudur.",osmanlica,"Bunun tek sebebi, Muğla'nın kuzeyindeki büyük çam ormanlarının varlığıdır."
"İşte bu ormanların cesâmet ve vüs‘atleridir ki Muğla muhîtine senevî bin milimetre irtifâ‘ında yağmur yağmasına bâ‘is oluyor ve şedîd rüzgârların husûlüne mâni‘ teşkîl ediyor.",osmanlica,"İşte bu ormanların büyüklüğü ve genişliğidir ki, Muğla çevresine yıllık bin milimetre yüksekliğinde yağmur yağmasına neden oluyor ve şiddetli rüzgarların oluşmasına engel teşkil ediyor."
"Manzara-i Semâ: Gökyüzü ekser-i eyyâmda açık ve sünbülî olarak güzer eyler.",osmanlica,"Gökyüzü Manzarası: Gökyüzü çoğu gün açık ve mor renkli olarak görünür."
"Ma‘a hazâ beş senelik manzara-i semâyı müş‘ir bir cedvel rabt edilmiştir",osmanlica,"Bununla birlikte, beş yıllık gökyüzü manzarasını gösteren bir çizelge eklenmiştir."
"Mehmet Akif’ten Kuşçu başı Eşref Sencer’e","osmanlica","Mehmet Akif’ten Kuşçubaşı Eşref Sencer’e"
"Mektupların muntazam surette geliyor;","osmanlica","Mektupların düzenli olarak geliyor;"
"bundan dolayı sana ne kadar teşekkür etsem azdır.","osmanlica","bundan dolayı sana ne kadar teşekkür etsem azdır."
"Cenab-ı Hak seni de, çoluğunu çocuğunu da afiyetten, saadetten ayırmasın.","osmanlica","Cenab-ı Hak seni de, aileni de sağlık ve mutluluktan ayırmasın."
"Hakikat, o hikâye ettiğin dangul dungul adamcağız pek doğru söylüyor","osmanlica","Doğrusu, anlattığın o dangul dungul adamcağız çok doğru söylüyor."
"Çok maskara şeylermişiz","osmanlica","Meğer ne kadar maskaraymışız."
"Utanmaz yüzümüzü örten incecik riya perdesi imiş","osmanlica","Utanmaz yüzümüzü örten şey incecik bir riyâ perdesiymiş."
"O sıyrılır sıyrılmaz öyle bir sefil çehreyle ortaya çıktık ki bundan dünya iğrendi!..","osmanlica","O perde sıyrılır sıyrılmaz öyle sefil bir yüzle ortaya çıktık ki dünya iğrendi!."
"Teceddüt namıyla, inkılâp namıyla her türlü ifratı bî pervâ kabul eden Ankara yârânında ebediyyen aff edemeyeceğim bir şey varsa o da şudur","osmanlica","Teceddüt ve inkılap adına her türlü aşırılığı pervasızca kabul eden Ankara yârânı arasında ebediyen affedemeyeceğim bir şey varsa o da şudur:"
"Bizim bu yüzler karası bahtımızı meydana çıkarmayacaklardı;","osmanlica","Bizim bu yüz karası talihimizi ortaya çıkarmayacaklardı;"
"insanlıktan bu kadar bî nasip olduğumuzu dünyaya fâş etmeyeceklerdi.","osmanlica","insanlıktan bu kadar nasipsiz olduğumuzu dünyaya ifşa etmeyeceklerdi."
"Bizi böyle bir imtihan-ı aleniye çekip de bundan beterini yüzümüze tükürtmeyeceklerdi.","osmanlica","Bizi böyle aleni bir imtihana çekip de bundan beterini yüzümüze tükürtmemeliydiler."
"Kader böyle imiş demekten başka halli çaresi yok.","osmanlica","‘Kader böyleymiş’ demekten başka çözümü yok."
"Garplılar o nâmütenahi kuvvâ-yı maddiyyelerine rağmen, Sukût-u ahlâka çare bulamazsak mahvımız muhakkaktır","osmanlica","Batılılar, o sonsuz maddi güçlerine rağmen, ‘ahlâkın çöküşüne çare bulamazsak mahvımız muhakkaktır’"
"diye feryat ediyorlar","osmanlica","diye feryat ediyorlar."
"Biz Şarklılar bu zaafımızla beraber onların kaçmak, kurtulmak istedikleri uçuruma doğru doludizgin koşuyoruz","osmanlica","Biz Şarklılar ise bu zaafımızla, onların kaçmak istedikleri uçuruma doğru doludizgin koşuyoruz."
"Nedir o matbuatın hâli?","osmanlica","Matbuatın hâli nedir?"
"Öyle resimler basılıyor","osmanlica","Öyle resimler basılıyor,"
"öyle hikâyeler yazılıyor ki bunları seyr edebilmek, okuyabilmek için insanda edep denilen, haya denilen duygudan devletliden zerre kadar nasip olmamak icap eder","osmanlica","öyle hikâyeler yazılıyor ki bunları seyredip okuyabilmek için insanda edep ve haya denilen duygulardan zerre kadar nasip olmaması gerekir."
"Meselâ bundan otuz sene evvel, kırk sene evvel efrâdânın birinden pek şeni bir rezalet sadır olursa, İnsan bu kadar alçak olabilirmiş","osmanlica","Meselâ bundan otuz, kırk sene evvel fertlerden birinden pek şeni bir rezalet sâdır olsa, ‘İnsan bu kadar alçak olabilirmiş;"
"insanlık bu derekelere inermiş","osmanlica","insanlık bu derekelere inermiş’ denirdi."
"Vech-i âherle izâh olunması lâzım gelen cihet, o zaman matbuâtın henüz istikrar peydâ edememiş olmasıdır. Matbuât, fâideli neşriyât ile halkı irşâd edemiyor, bilâkis mâ-lâ-ya‘nî dedikodu ve şahsî atışmalarla muhîti teşvîş ediyordu.",osmanlica,"Başka bir şekilde açıklanması gereken nokta, o dönemde basının henüz istikrar kazanamamış olmasıdır. Basın, faydalı yayınlarla halkı aydınlatamıyor, aksine lüzumsuz dedikodu ve kişisel atışmalarla ortamı karıştırıyordu."
"İstanbul’dan bir tezkire aldım. Hıdemât-ı vâlâlarından dolayı tebrik ediliyor ve yakında taltif edileceğim müjdesi veriliyordu. Bu müjde, benim için en büyük mükâfât oldu.",osmanlica,"İstanbul’dan bir tezkire (resmi yazı) aldım. Yüksek hizmetlerinden dolayı tebrik ediliyor ve yakında ödüllendirileceğim müjdesi veriliyordu. Bu müjde, benim için en büyük ödül oldu."
"Piyâde alayının önünden mürûr eden süvârî bölüğü, şâhâne bir gösteri sergiliyordu. Her askerin yüzünde vatan aşkının celâdeti okunuyordu. Bu manzara karşısında halkın heyecanı görülmeye değerdi.",osmanlica,"Yaya alayının önünden geçen süvari bölüğü, görkemli bir gösteri sergiliyordu. Her askerin yüzünde vatan aşkının cesareti okunuyordu. Bu manzara karşısında halkın heyecanı görülmeye değerdi."
