text,label,standard
tahammül,osmanlica,dayanma
tahammülfersâ,osmanlica,dayanılmaz
tahammür,osmanlica,mayalaşma
tahâret,osmanlica,temizlik
taharrî,osmanlica,arama
taharriyât,osmanlica,araştırmalar
tahassüs,osmanlica,duygulanma
tahaşşî,osmanlica,ürperme
tahattur,osmanlica,anımsama
tahavvül,osmanlica,değişim
tahavvülât,osmanlica,değişimler
tahayyülî,osmanlica,hayalî
tahayyür,osmanlica,hayranlık
tahdîd,osmanlica,sınırlandırma
tahdîdât,osmanlica,sınırlandırmalar
tahfîf,osmanlica,hafifletme
tâhir,osmanlica,temiz
tahkik,osmanlica,araştırma
tahkîkat,osmanlica,araştırmalar
tahkim,osmanlica,sağlamlaştırma
tahkîmât,osmanlica,sağlamlaştırmalar
tahkîr,osmanlica,küçümseme
tahkîrâmiz,osmanlica,aşağılayıcı
tahlîl,osmanlica,ayrıştırma
tahlîlât,osmanlica,analizler
tahlîs,osmanlica,kurtarma
tahlit,osmanlica,karıştırma
tahliye,osmanlica,boşaltma
tahmîl,osmanlica,yükleme
tahmînen,osmanlica,tahminle
tahmîr,osmanlica,mayalandırma
tahmis,osmanlica,beşleme
tahnit,osmanlica,ilaçlama
tahrib,osmanlica,yıkma
tahrîbât,osmanlica,yıkmalar
tahrim,osmanlica,yasaklama
tahrir,osmanlica,yazma
tahrîrî,osmanlica,yazılı
tahris,osmanlica,hırslandırma
tahriş,osmanlica,tırmalama
tahsin,osmanlica,beğenme
tahsisat,osmanlica,ödenek
taht,osmanlica,alt
tahtânî,osmanlica,alttaki
tahte,osmanlica,tahta
tahtelarz,osmanlica,yeraltı
tahtelbahir,osmanlica,denizaltı
tahteşşuur,osmanlica,bilinçaltı
tahtgâh,osmanlica,başkent
tahtüşşuûr,osmanlica,bilinçaltı
tahvil,osmanlica,değiştirme
tahvîlât,osmanlica,tahviller
tahzîr,osmanlica,sakındırma
tâib,osmanlica,tövbekâr
tâife,osmanlica,zümre
tâir,osmanlica,kuş
tâk,osmanlica,kemer
tâk,osmanlica,asma
takaddüm,osmanlica,öncelik
takallüs,osmanlica,kasılma
takarrüb,osmanlica,yaklaşma
takattur,osmanlica,damlama
takâvim,osmanlica,takvimler
takayyüd,osmanlica,bağlanma
takbîh,osmanlica,ayıplama
takdim,osmanlica,sunma
takdime,osmanlica,sunuş
takdir,osmanlica,değerlendirme
takdîs,osmanlica,kutsama
takıyye,osmanlica,gizleme
tâkıyye,osmanlica,takke
taklîd,osmanlica,taklit
taklîden,osmanlica,öykünerek
taklîl,osmanlica,azaltma
takrîb,osmanlica,yaklaştırma
takrîr,osmanlica,yerleştirme
takrîren,osmanlica,anlatarak
takrîz,osmanlica,eleştiri
taksîm,osmanlica,bölme
taksimat,osmanlica,bölümlendirme
taksîr,osmanlica,kısaltma
taksîrât,osmanlica,kusurlar
taktî’,osmanlica,kesme
taktîr,osmanlica,damıtma
takviye,osmanlica,kuvvetlendirme
takviyet,osmanlica,kuvvetlendirme
tal’at,osmanlica,yüz
talâk,osmanlica,boşama
tâlân,osmanlica,talan
taleb,osmanlica,isteme
talebdar,osmanlica,alacaklı
talebe,osmanlica,öğrenci
talebkâr,osmanlica,istekli
tâlî,osmanlica,ikincil
tâli’,osmanlica,doğan
talîa,osmanlica,öncü
tâlib,osmanlica,istekli
taltif,osmanlica,ödüllendirme
tama’,osmanlica,tamah
tama’kâr,osmanlica,açgözlü
tamâm,osmanlica,tam
tamâmen,osmanlica,tümüyle
tamâmıyla,osmanlica,genelleştirme
tâmm,osmanlica,tam
tâmme,osmanlica,tam
tanbûr,osmanlica,tambur
tanîn,osmanlica,tınlama
tanînendâz,osmanlica,tınlayan
tanzîf,osmanlica,temizleme
tanzîm,osmanlica,düzenleme
tanzîr,osmanlica,benzetme
târ,osmanlica,tel
tarab,osmanlica,şenlik
târâc,osmanlica,yağma
taraf,osmanlica,yön
tarafdâr,osmanlica,yandaş
tarafdârân,osmanlica,yandaşlar
tarafdârî,osmanlica,yandaşlık
tarassud,osmanlica,gözleme
tarâvet,osmanlica,tazelik
tard,osmanlica,kovma
târem,osmanlica,kubbe
tarf,osmanlica,akış
tarh,osmanlica,atma
târık,osmanlica,Çulpan
târihnüvis,osmanlica,tarihçi
târihşinâs,osmanlica,tarihçi
tarîk,osmanlica,yol
târîk,osmanlica,karanlık
tarrâr,osmanlica,yankesici
târümâr,osmanlica,dağınık
tarz,osmanlica,şekil
tâs,osmanlica,tas
tasaddî,osmanlica,girişme
tasannu,osmanlica,yapmacık
tasarruf,osmanlica,tutum
tasâvîr,osmanlica,resimler
tasavvurât,osmanlica,tasavvurlar
tasdîk,osmanlica,onay
tâse,osmanlica,tasa
tasfiye,osmanlica,arıtma
tasfiyehane,osmanlica,rafineri
tasgîr,osmanlica,küçültme
tashih,osmanlica,düzelti
tâsi’,osmanlica,dokuzuncu
tâsi’an,osmanlica,dokuzuncusu
tâsme,osmanlica,tasma
tasnî’,osmanlica,yapma
tasnîf,osmanlica,sınıflandırma
tasvîr,osmanlica,resmetme
taşt,osmanlica,leğen
tatbîk,osmanlica,uygulama
tatbîkan,osmanlica,uygulayarak
tatbîkat,osmanlica,uygulamalar
tatbîkî,osmanlica,uygulamalı
tathîr,osmanlica,temizleme
tathîrat,osmanlica,temizlik
tatlîk,osmanlica,boşama
tatmin,osmanlica,doyurma
tatvîl,osmanlica,uzatma
tâûn,osmanlica,veba
tav’an,osmanlica,isteyerek
tav’î,osmanlica,kendiliğinden
tavâif,osmanlica,zümreler
tavassut,osmanlica,aracılık
tavattun,osmanlica,yerleşme
tavîl,osmanlica,uzun
tavk,osmanlica,kolye
tavr,osmanlica,tavır
tavsîf,osmanlica,vasıflandırma
tavzîf,osmanlica,görevlendirme
tavzîh,osmanlica,açıklama
tavzîhat,osmanlica,açıklamalar
tây,osmanlica,denk
tayr,osmanlica,kuş
tayyâr,osmanlica,uçucu
tayyâre,osmanlica,uçak
tayyib,osmanlica,güzel
tâz,osmanlica,koşma
tazallüm,osmanlica,sızlanma
tâze,osmanlica,körpe
tâzegî,osmanlica,körpelik
tâzî,osmanlica,Arapça
tâziyân,osmanlica,araplar
tâziyâne,osmanlica,kırbaç
tazyîk,osmanlica,sıkıştırma
te’hîrli,osmanlica,geciktirme
te’dîb,osmanlica,eğitme
te’diyât,osmanlica,ödemeler
te’diye,osmanlica,ödeme
te’hîr,osmanlica,geciktirme
te’kîd,osmanlica,pekiştirme
te’nîs,osmanlica,alıştırma
te’sîrât,osmanlica,etkiler
te’sîs,osmanlica,kurma
te’sîsât,osmanlica,kuruluşlar
te’yîd,osmanlica,pekiştirme
teâdül,osmanlica,denklik
teâlî,osmanlica,yükselme
tearrî,osmanlica,arınma
teâvün,osmanlica,yardımlaşma
teb,osmanlica,ateş
teb’îd,osmanlica,uzaklaştırma
tebaa,osmanlica,uyruk
tebahhur,osmanlica,buharlanma
tebahhur,osmanlica,göllenme
tebaiyyet,osmanlica,uyrukluk
tebaiyyeten,osmanlica,uyarak
tebâr,osmanlica,soy
tebâşîr,osmanlica,tebeşir
tebâüd,osmanlica,uzaklaşma
tebâyün,osmanlica,zıtlık
tebcîl,osmanlica,ululama
tebcilkârlık,osmanlica,değiştirme
tebdîlen,osmanlica,değiştirerek
tebe’a,osmanlica,tebalar
tebe’an,osmanlica,uyarak
tebeddül,osmanlica,değişim
tebeddülât,osmanlica,değişimler
tebellüğ,osmanlica,alma
teber,osmanlica,balta
teberdâr,osmanlica,baltacı
teberru,osmanlica,bağış
teberruan,osmanlica,bağışlayarak
teberruât,osmanlica,bağışlar
teberrüd,osmanlica,soğuma
tebessüm,osmanlica,gülümseme
tebhâl,osmanlica,uçuk
tebhîr,osmanlica,buharlaştırma
teblîğ,osmanlica,bildiri
teblîğât,osmanlica,bildiriler
tebrîd,osmanlica,soğutma
tebrie,osmanlica,arındırma
tebrîk,osmanlica,kutlama
tebrîkât,osmanlica,kutlamalar
tebşîr,osmanlica,müjdeleme
tecârib,osmanlica,tecrübeler
tecâsür,osmanlica,yüreklenme
tecdîd,osmanlica,yenileme
teceddüd,osmanlica,yenilenme
teceddüdât,osmanlica,yenilenmeler
tecellî,osmanlica,görünme
tecemmu,osmanlica,toplanma
tecemmül,osmanlica,süslenme
tecerru’,osmanlica,yudumlama
tecerrüd,osmanlica,bekarlık
tecessüm,osmanlica,cisimleşme
tecessüs,osmanlica,araştırma
tecessüskâr,osmanlica,meraklı
tecevvüf,osmanlica,kofluk
tecezzî,osmanlica,bölünme
techîz,osmanlica,donatım
techîzât,osmanlica,donatım
tecribe,osmanlica,deneme
tecribî,osmanlica,deneysel
tecrîd,osmanlica,soyutlama
tecrîden,osmanlica,soyutlayarak
tecrübe,osmanlica,deneme
tecziye,osmanlica,cezalandırma
tedâbir,osmanlica,çareler
tedâfü,osmanlica,savunma
tedâhül,osmanlica,karışma
tedâî,osmanlica,çağrışım
tedarikât,osmanlica,hazırlıklar
tedârukât,osmanlica,hazırlıklar
tedârük,osmanlica,hazırlama
tedâvül,osmanlica,dolaşım
tedbîr,osmanlica,çare
tedbîrülmenzil,osmanlica,ekonomi
tedennî,osmanlica,gerileme
tedfîn,osmanlica,gömme
tedhîn,osmanlica,dumanlama
tedkîk,osmanlica,inceleme
tedkîkât,osmanlica,incelemeler
tedrîcen,osmanlica,gitgide
tedrîsât,osmanlica,öğretim
tedvîr,osmanlica,döndürme
teeddüb,osmanlica,utanma
teehhül,osmanlica,evlenme
teehhür,osmanlica,gecikme
teennî,osmanlica,yavaşlama
teessüf,osmanlica,üzülme
teessür,osmanlica,üzülme
teessüs,osmanlica,kurulma
tefahhur,osmanlica,şişinme
tefâhür,osmanlica,övünme
tefâsîl,osmanlica,ayrıntılar
tefâsîr,osmanlica,tefsirler
tefâvüt,osmanlica,farklılık
tefavvuk,osmanlica,üstünlük
tefehhüm,osmanlica,anlama
tefekkür,osmanlica,düşünme
tefekkürât,osmanlica,düşünmeler
teferru’ât,osmanlica,ayrıntılar
teferrüc,osmanlica,gezinti
teferrüd,osmanlica,yalnızlık
tefessüh,osmanlica,çürüme
tefevvuk,osmanlica,üstünlük
tefhîm,osmanlica,yüceltme
tefhîm,osmanlica,anlatma
tefrîk,osmanlica,ayırma
tefrika,osmanlica,bölücülük
tefriş,osmanlica,döşeme
tefrişat,osmanlica,döşemeler
tefrît,osmanlica,aşırılık
tefsir,osmanlica,yorum
tefsirât,osmanlica,yorumlar
tefte,osmanlica,kızgın
teftiş,osmanlica,denetleme
tegayür,osmanlica,zıtlık
tegayyür,osmanlica,değişme
teh,osmanlica,dip
tehâcî,osmanlica,hicivleşme
tehâcüm,osmanlica,saldırı
tehallüf,osmanlica,uygunsuzluk
tehâlüf,osmanlica,uygunsuzluk
tehâşî,osmanlica,çekinme
tehdîd,osmanlica,gözdağı
teheccî,osmanlica,heceleme
tehevvu,osmanlica,kusma
teheyyüc,osmanlica,heyecanlanma
tehî,osmanlica,boş
tehîdest,osmanlica,yoksul
tehîdestî,osmanlica,yoksulluk
tehîmağz,osmanlica,samankafalı
tehiyye,osmanlica,hazırlama
tehniyet,osmanlica,kutlama
tehyie,osmanlica,hazırlama
tehzîb,osmanlica,süsleme
tehzîz,osmanlica,titretme
tekabül,osmanlica,karşılama
tekâlîf,osmanlica,öneriler
tekâmül,osmanlica,olgunlaşma
tekâpu,osmanlica,telaş
tekârîr,osmanlica,önergeler
tekârub,osmanlica,yakınlaşma
tekâsüf,osmanlica,yoğunlaşma
tekâsül,osmanlica,üşengeçlik
tekâsür,osmanlica,çoğalma
tekâtu’,osmanlica,kesişme
tekâüd,osmanlica,emeklilik
tekâvîm,osmanlica,takvimler
tekâyâ,osmanlica,tekkeler
tekdîr,osmanlica,azarlama
tekellüm,osmanlica,konuşma
tekemmül,osmanlica,tamamlanma
tekerrür,osmanlica,tekrarlanma
tekessur,osmanlica,kırılma
tekessür,osmanlica,çoğalma
tekevvün,osmanlica,oluşum
tekevvünât,osmanlica,oluşumlar
tekeyyüf,osmanlica,keyiflenme
tekfîn,osmanlica,kefenleme
teklîf,osmanlica,öneri
teklîfât,osmanlica,öneriler
tekmîl,osmanlica,tamamlama
tekmile,osmanlica,ek
tekrâr,osmanlica,yine
tekrîr,osmanlica,tekrarlama
teksîf,osmanlica,yoğunlaştırma
teksîr,osmanlica,çoğaltma
tekvîn,osmanlica,yaratma
tekye,osmanlica,tekke
tekzîb,osmanlica,yalanlama
tel’în,osmanlica,lanetleme
telâkî,osmanlica,buluşma
telakkî,osmanlica,anlayış
telakkiyât,osmanlica,görüşler
telâmîz,osmanlica,öğrenciler
telâsuk,osmanlica,bitişme
telâşî,osmanlica,dağılma
telâtum,osmanlica,çalkantı
tele,osmanlica,kapan
tele’lu,osmanlica,ışıldama
telebbüs,osmanlica,giyinme
telef,osmanlica,ölme
telemmüz,osmanlica,öğrencilik
televvün,osmanlica,yanardönerlik
telh,osmanlica,acı
telhîs,osmanlica,kısaltma
telhîsen,osmanlica,özetle
telhkâm,osmanlica,üzgün
telkîh,osmanlica,aşılama
telkîn,osmanlica,öğretme
tell,osmanlica,tepe
telmîh,osmanlica,gönderme
telmîhât,osmanlica,göndermeler
telvîn,osmanlica,boyama
temâdî,osmanlica,uzama
temâs,osmanlica,dokunma
temâsîl,osmanlica,resimler
temâsül,osmanlica,benzeşme
temâşâ,osmanlica,seyretme
temâyül,osmanlica,eğilim
temâyülât,osmanlica,eğilimler
temâyüz,osmanlica,seçkinlik
temcîd,osmanlica,ululama
temdîd,osmanlica,uzatma
temeddün,osmanlica,uygarlık
temekkün,osmanlica,yerleşme
temelluk,osmanlica,yaltaklanma
temennî,osmanlica,istek
temerküz,osmanlica,toplanma
temerrüd,osmanlica,dikbaşlılık
temeshur,osmanlica,maskaralık
temettü,osmanlica,kazanç
temevvüc,osmanlica,dalgalanma
temevvül,osmanlica,zenginlik
temîn,osmanlica,gerçekleştirme
temînen,osmanlica,sağlanarak
temr,osmanlica,hurma
temrîn,osmanlica,alıştırma
temyîz,osmanlica,ayırdetme
ten,osmanlica,vücut
tenâkus,osmanlica,eksilme
tenâkuz,osmanlica,çelişki
tenâkür,osmanlica,antipati
tenâsur,osmanlica,yardımlaşma
tenâsüb,osmanlica,uygunluk
tenâsül,osmanlica,üreme
tenâvüb,osmanlica,dönüşüm
tenâzur,osmanlica,bakışma
tenâzurî,osmanlica,bakışık
tenbân,osmanlica,don
tenbel,osmanlica,tembel
tenbîh,osmanlica,uyandırma
tenbîhât,osmanlica,uyarılar
tendürüst,osmanlica,sağlıklı
tene,osmanlica,gövde
tenebbüh,osmanlica,uyanma
tenebbüt,osmanlica,bitme
tenevvü',osmanlica,çeşitlilik
tenevvür,osmanlica,aydınlanma
tenezzüh,osmanlica,gezinti
tenezzül,osmanlica,alçalma
tenezzülen,osmanlica,alçakgönüllülükle
teng,osmanlica,dar
tengdest,osmanlica,elidarda
tenkîd,osmanlica,eleştiri
tenkîdât,osmanlica,eleştiriler
tenkîh,osmanlica,nikahlama
tenkîl,osmanlica,uzaklaştırma
tenkîs,osmanlica,azaltma
tenkîsât,osmanlica,azaltmalar
tenmiye,osmanlica,geliştirme
tennûr,osmanlica,tandır
tensîk,osmanlica,düzenleme
tenşît,osmanlica,neşelendirme
tenûmend,osmanlica,iriyarı
tenvîm,osmanlica,uyutma
tenvîr,osmanlica,aydınlatma
tenzîh,osmanlica,arındırma
tenzîl,osmanlica,indirme
tenzîlât,osmanlica,indirim
ter,osmanlica,taze
ter’îb,osmanlica,korkutma
terâfuk,osmanlica,yardımlaşma
terahhum,osmanlica,acıma
terakkî,osmanlica,ilerleme
terakkiyât,osmanlica,ilerlemeler
terâküm,osmanlica,birikim
terâzû,osmanlica,terazi
terbî’,osmanlica,dörtleme
terbiye,osmanlica,yetiştirme
terbiyevî,osmanlica,eğitimsel
terceme,osmanlica,çeviri
tercîh,osmanlica,yeğleme
tercüman,osmanlica,çevirmen
terdâmen,osmanlica,iffetsiz
terdîf,osmanlica,ekleme
terekküb,osmanlica,oluşum
terekkübât,osmanlica,oluşumlar
teressüb,osmanlica,tortulanma
tereşşüh,osmanlica,sızıntı
terettüb,osmanlica,gerekme
terfî’,osmanlica,yükseltme
terk,osmanlica,bırakma
terkeş,osmanlica,okluk
terkîb,osmanlica,birleştirme
termîm,osmanlica,onarma
termîmât,osmanlica,onarımlar
ters,osmanlica,korku
tersâ,osmanlica,Hıristiyan
tersâyân,osmanlica,Hıristiyanlar
tersengîz,osmanlica,korkunç
tersîb,osmanlica,tortulandırma
tersîm,osmanlica,resmetme
tersnâk,osmanlica,korkunç
tertîb,osmanlica,dizme
tertîbât,osmanlica,düzenlemeler
terütâze,osmanlica,taptaze
tervîc,osmanlica,yaygınlaştırma
terzebân,osmanlica,hazırcevap
terzîk,osmanlica,rızıklandırma
tes’îd,osmanlica,kutlama
tesâdüf,osmanlica,rastlama
tesâdüm,osmanlica,çarpışma
tesâmüh,osmanlica,hoşgörü
tesâmühkâr,osmanlica,hoşgörülü
tesâmühkârlık,osmanlica,hoşgörülü
tesânîf,osmanlica,kitaplar
tesânüd,osmanlica,dayanışma
tesâvî,osmanlica,eşitlik
tesâvîr,osmanlica,resimler
tesbîh,osmanlica,tespih
tesbît,osmanlica,sağlamlaştırma
tesdîs,osmanlica,altılama
tesellî,osmanlica,avutma
tesellîkâr,osmanlica,avutan
teselsül,osmanlica,zincirleme
tesettür,osmanlica,örtünme
teshîl,osmanlica,kolaylaştırma
teshîlât,osmanlica,kolaylıklar
teshîr,osmanlica,büyüleme
teskîn,osmanlica,yatıştırma
teslîh,osmanlica,silahlandırma
teslîs,osmanlica,üçleme
tesmîm,osmanlica,zehirleme
tesmiye,osmanlica,adlandırma
tesrî’,osmanlica,hızlandırma
tesvîd,osmanlica,karartma
tesviye,osmanlica,eşitleme
teşa’şu’,osmanlica,ışıma
teşa’ub,osmanlica,şubelenme
teşâbüh,osmanlica,benzeşme
teşbîh,osmanlica,benzetme
teşcî’,osmanlica,yüreklendirme
teşdîd,osmanlica,şiddetlendirme
teşebbüs,osmanlica,girişim
teşebbüsât,osmanlica,girişimler
teşekkül,osmanlica,oluşma
teşekkürât,osmanlica,teşekkürler
teşennüc,osmanlica,kasılma
teşerrüf,osmanlica,şereflenme
teşevvüş,osmanlica,karışıklık
teşeyyu’,osmanlica,şiîlik
teşkîl,osmanlica,şekillendirme
teşne,osmanlica,susuz
teşnedil,osmanlica,seven
teşrîf,osmanlica,şereflendirme
teşrîfât,osmanlica,protokol
teşrîfatçı,osmanlica,açma
teşvîk,osmanlica,şevklendirme
teşvîkât,osmanlica,teşvikler
teşyî’,osmanlica,uğurlama
tetâbuk,osmanlica,uyma
tetebu’ât,osmanlica,incelemeler
tevahhuş,osmanlica,korku
tevakki,osmanlica,sakınma
tevakku’,osmanlica,beklenti
tevakkuf,osmanlica,durma
tevânâ,osmanlica,güçlü
tevârîh,osmanlica,tarihler
tevâzu,osmanlica,alçakgönüllülük
tevâzün,osmanlica,denklik
tevbe,osmanlica,tövbe
tevbîh,osmanlica,azarlama
tevcîh,osmanlica,yöneltme
tevdî’,osmanlica,bırakma
teveccüh,osmanlica,yönelme
tevellüd,osmanlica,doğma
teverrüm,osmanlica,şişme
tevessü,osmanlica,genişleme
tevezzü’,osmanlica,dağılım
tevhîd,osmanlica,birleştirme
tevkîf,osmanlica,durdurma
tevlîd,osmanlica,doğurtma
tevsî’,osmanlica,genişletme
tevşîh,osmanlica,süsleme
tevzî’,osmanlica,dağıtım
teyakkuz,osmanlica,uyanıklık
tezâd,osmanlica,zıtlık
tezâyüd,osmanlica,artma
tezelzül,osmanlica,sarsılma
tezerv,osmanlica,sülün
tezevvüc,osmanlica,evllilik
tezhîb,osmanlica,süsleme
tezkîr,osmanlica,hatırlatma
tezlîl,osmanlica,aşağılama
tezvîc,osmanlica,evlendirme
tezvîr,osmanlica,arabozuculuk
tezyîd,osmanlica,arttırma
tezyîn,osmanlica,süsleme
tezyînat,osmanlica,süslemeler
tıbb,osmanlica,tıp
tıflâne,osmanlica,çocukça
tılâ,osmanlica,yaldız
tınab,osmanlica,sicim
tıraş,osmanlica,tıraş
tıynet,osmanlica,mizaç
tîğ,osmanlica,kılıç
tilmîz,osmanlica,öğrenci
tîmâr,osmanlica,bakım
timsâh,osmanlica,timsah
timsâl,osmanlica,resim
timsâlî,osmanlica,sembolik
tîr,osmanlica,ok
tîrâje,osmanlica,gökkuşağı
tîrdân,osmanlica,okluk
tîre,osmanlica,karanlık
tîrendâz,osmanlica,okçu
tîrkeş,osmanlica,okluk
tiryâk,osmanlica,panzehir
tiryâkî,osmanlica,esrarkeş
tis’a,osmanlica,dokuz
tis’în,osmanlica,doksan
tîşe,osmanlica,keser
tîz,osmanlica,keskin
tîzâb,osmanlica,kezzap
töhmet,osmanlica,suç
tu’me,osmanlica,yem
tûde,osmanlica,yığın
tufeylât,osmanlica,parazitler
tufeylî,osmanlica,parazit
tufeyliyet,osmanlica,parazitlik
tuffah,osmanlica,elma
tufû,osmanlica,tükrük
tufûliyyet,osmanlica,çocukluk
tuğrâkeş,osmanlica,tuğracı
tuğyân,osmanlica,taşkınlık
tuhaf,osmanlica,ilginç
tuhfe,osmanlica,hediye
tuhm,osmanlica,tohum
tûl,osmanlica,uzunluk
tûlânî,osmanlica,uzunluğuna
tullâb,osmanlica,öğrenciler
tulû,osmanlica,doğuş
tulûât,osmanlica,doğaçlamalar
tûranî,osmanlica,Turanlı
turfa,osmanlica,yepyeni
turş,osmanlica,ekşi
turuk,osmanlica,yollar
turuncî,osmanlica,turuncu
tûşe,osmanlica,azık
tût,osmanlica,dut
tûtî,osmanlica,papağan
tuyûf,osmanlica,tayflar
tuyûr,osmanlica,kuşlar
tüccâr,osmanlica,tacirler
tükme,osmanlica,düğme
tünbek,osmanlica,dümbelek
tünd,osmanlica,hızlı
tündbâd,osmanlica,kasırga
türâb,osmanlica,toprak
türb,osmanlica,turp
türbet,osmanlica,türbe
türk,osmanlica,Türk
türkân,osmanlica,Türkler
türktâz,osmanlica,koşturma
türrehe,osmanlica,zırva
türşî,osmanlica,ekşilik
tüvân,osmanlica,güç
tüvânâ,osmanlica,güçlü
tüvânger,osmanlica,zengin
u’cûbe,osmanlica,acayip
ubûdiyyet,osmanlica,kulluk
ubûr,osmanlica,geçiş
udûl,osmanlica,vazgeçme
ufuk,osmanlica,ufuk
ufûnet,osmanlica,yangı
uhde,osmanlica,sorumluluk
uhrâ,osmanlica,başka
uht,osmanlica,kızkardeş
uhuvvet,osmanlica,kardeşlik
ukâb,osmanlica,kartal
ukbâ,osmanlica,ahiret
ukde,osmanlica,düğüm
ukûbât,osmanlica,cezalar
ukûbet,osmanlica,ceza
ukûd,osmanlica,akitler
ukûl,osmanlica,akıllar
ûlâ,osmanlica,ilk
ulemâ,osmanlica,bilginler
ulûfe,osmanlica,yem
ulûhiyyet,osmanlica,tanrılık
ulûm,osmanlica,ilimler
ûlülemr,osmanlica,padişah
ulüvv,osmanlica,yücelik
ulvî,osmanlica,yüce
umde,osmanlica,dayanak
umk,osmanlica,derinlik
ummâl,osmanlica,görevliler
ummân,osmanlica,okyanus
umran,osmanlica,bayındırlık
umûm,osmanlica,genel
umûmen,osmanlica,genellikle
umûmhâne,osmanlica,genelev
umûmî,osmanlica,genel
umûmîleşmek,osmanlica,genelleşmek
umûmiyyet,osmanlica,genellik
umûmiyyetle,osmanlica,işler
unf,osmanlica,sertlik
unfen,osmanlica,sertçe
unmûzec,osmanlica,örnek
unnâb,osmanlica,hünnap
unsur,osmanlica,elemanmadde
urefâ,osmanlica,arifler
urûc,osmanlica,yükselme
urûk,osmanlica,damarlar
urve,osmanlica,kulp
uryân,osmanlica,çıplak
usâre,osmanlica,özsuyu
usr,osmanlica,güçlük
usret,osmanlica,güçlük
ustûre,osmanlica,efsane
ustûrevî,osmanlica,efsanevî
usûl,osmanlica,asıllar
usûlî,osmanlica,metodik
uşşâk,osmanlica,aşıklar
utrûş,osmanlica,sağır
utûfet,osmanlica,şefkat
uyûb,osmanlica,kusurlar
uyûn,osmanlica,gözler
uzmâ,osmanlica,büyük
uzûbet,osmanlica,tatlılık
uzûbet,osmanlica,bekarlık
uzv,osmanlica,organ
uzvî,osmanlica,organik
uzviyye,osmanlica,canlı
uzviyyet,osmanlica,canlı
übbehet,osmanlica,ululuk
übüvvet,osmanlica,babalık
ücûr,osmanlica,ücretler
ücûrât,osmanlica,ücretler
üdebâ,osmanlica,edipler
üftâde,osmanlica,düşmüş
üftâdegân,osmanlica,düşmüşler
üfûl,osmanlica,batış
ükül,osmanlica,meyva
ülfet,osmanlica,dostluk
ümem,osmanlica,ümmetler
ümerâ,osmanlica,emirler
ümîd,osmanlica,ümit
ümîdvâr,osmanlica,ümitli
ümm,osmanlica,anne
ümmehât,osmanlica,anneler
ümmet,osmanlica,ümmet
ümmîd,osmanlica,ümit
ümmiyyet,osmanlica,ümmîlik
ümmülbilâd,osmanlica,Mekke
ümmülkurâ,osmanlica,Mekke
ümrân,osmanlica,bayındırlık
ünâs,osmanlica,halk
ünbûbe,osmanlica,boru
üns,osmanlica,alışma
ünsiyyet,osmanlica,alışma
ünûset,osmanlica,dişilik
üryân,osmanlica,çıplak
üsbû’,osmanlica,hafta
üsbû’î,osmanlica,haftalık
üserâ,osmanlica,tutsaklar
üskuf,osmanlica,papaz
üss,osmanlica,üs
üssülesâs,osmanlica,asıl
üstâd,osmanlica,üstat
üstâdâne,osmanlica,ustaca
üstâdî,osmanlica,ustalık
üstûre,osmanlica,efsane
üstühan,osmanlica,kemik
üstüre,osmanlica,ustura
üstüvâne,osmanlica,silindir
üstüvâr,osmanlica,sağlam
üstüvârî,osmanlica,sağlamlık
üştür,osmanlica,deve
üştürban,osmanlica,deveci
